,Date,Tweet
17703,2022-02-21 13:10:00+00:00,Rooftop Revelations: Shelby Steele and Pastor Brooks discuss true black power https://t.co/HzEbAiGbZU
17704,2022-02-21 13:07:27+00:00,"Michigan's Juwan Howard explains postgame skirmish, AD condemns actions https://t.co/uTSoxlfBjL"
17705,2022-02-21 12:50:00+00:00,Steve Hilton: Putin can smell Biden's weakness a mile off https://t.co/U0KZ3TeyRR
17706,2022-02-21 12:40:00+00:00,Olympic gold medalist Alex Hall 'glad' he competed for US: 'I wouldn’t change it for a thing' https://t.co/H6UP0V2P2F
17707,2022-02-21 12:30:00+00:00,Binghamton University slaps down professor's 'progressive stacking' section of syllabus for 'non-white folks' https://t.co/VbvHIePBre
17708,2022-02-21 12:20:00+00:00,"Florida resident returns home to find 3 people, 2 dogs dead: police https://t.co/NIsrNxyOWY"
17709,2022-02-21 12:10:00+00:00,Presidents Day: How US leaders fared in the sporting arena https://t.co/QHt9GBDjAm
17710,2022-02-21 12:00:00+00:00,"Homicides, rapes in Atlanta soar despite other decreasing violent crime: 'Feels like ""Groundhog Day""' https://t.co/ZLSs23RnPE"
17711,2022-02-21 11:50:00+00:00,Hugh Hefner accusations: Can Playboy withstand the backlash? Brand experts weigh in https://t.co/sCjad8mtrS
17712,2022-02-21 11:45:00+00:00,'NOT AN EXAGGERATION': Team USA World Masters track athlete and her daughter speak out against unfair competition with transgender women. https://t.co/V9f7dhl0Pg
17713,2022-02-21 11:30:00+00:00,"New Orleans police officer joins Mardi Gras crowd to dance
https://t.co/DhFcGrjAFx"
17714,2022-02-21 11:20:00+00:00,Critical race theory-related ideas found in mandatory programs at 23 of top 25 US medical schools: report https://t.co/VAbzAvp5qg
17715,2022-02-21 11:15:00+00:00,"'BLINDED BY IDEOLOGY': Radio host slams Biden's 'homelessness czar' Jeff Olivet, says taking a 'woke approach' to the homeless crisis will only worsen it. https://t.co/QFAmqpf390 https://t.co/OHcRf7zcAj"
17716,2022-02-21 11:10:00+00:00,"Florida man allegedly found choking wife shot dead by police, officials say https://t.co/fdhzHFNcNe"
17717,2022-02-21 11:00:00+00:00,"SUMMIT SHOWDOWN: Biden agrees to speak with Putin under several conditions in a meeting brokered by another country
https://t.co/wJMTMOG7OC"
17718,2022-02-21 10:45:00+00:00,"NYC man who randomly punched 4-year-old in Times Square taken down by mom: Police
https://t.co/cVR8Y1YNYD"
17719,2022-02-21 10:37:50+00:00,Canada Freedom Convoy: Nearly 100 vehicles towed amid Ottawa police crackdown https://t.co/IARByu9Vaf
17720,2022-02-21 10:30:00+00:00,"Online outrage as school board member confronted by maskless photo storms out of meeting 
https://t.co/7dJj3C2AWj"
17721,2022-02-21 10:15:00+00:00,"Florida woman allegedly stabbed husband 140 times, fractured skull with meat cleaver: police said
https://t.co/srPQkXE1tE"
17722,2022-02-21 10:00:02+00:00,New Orleans police officer joins Mardi Gras crowd to dance. https://t.co/pw9LgTwZsv https://t.co/gSog9cwsWc
17723,2022-02-21 09:45:00+00:00,"Beijing Olympics a ‘complete failure’ for the international community: Democratic strategist
https://t.co/SbHn70gppa"
17724,2022-02-21 09:30:01+00:00,"Florida resident returns home to find 3 people, 2 dogs dead: police
https://t.co/NIsrNxyOWY"
17725,2022-02-21 09:15:00+00:00,"Presidents' Day: How US leaders fared in the sporting arena
https://t.co/QHt9GBDjAm"
17726,2022-02-21 09:00:02+00:00,"Homicides, rapes in Atlanta soar despite other decreasing violent crime: 'Feels like ""Groundhog Day""'
https://t.co/ZLSs23zMr4"
17727,2022-02-21 08:45:00+00:00,"White House won't say if Lia Thomas' dominance changes Biden's position on trans athletes in girls' sports
https://t.co/SoC38X444e"
17728,2022-02-21 08:30:00+00:00,"OPINION: Biden's homelessness czar will only worsen nation's crisis
https://t.co/8uvMWWbwkD"
17729,2022-02-21 08:15:00+00:00,"Hugh Hefner accusations: Can Playboy withstand the backlash? Brand experts weigh in
https://t.co/sCjad8mtrS"
17730,2022-02-21 08:00:01+00:00,"Presidents' Day: Great advice from great US presidents for modern-day America
https://t.co/gJuXOmsJ5e"
17731,2022-02-21 07:45:00+00:00,"Critical race theory-related ideas found in mandatory programs at 23 of top 25 US medical schools: report
https://t.co/VAbzAvp5qg"
17732,2022-02-21 07:30:00+00:00,"Florida man allegedly found choking wife shot dead by police, officials say
https://t.co/fdhzHFNcNe"
17733,2022-02-21 07:15:00+00:00,"Gowdy: Ask yourself this 'simple but uncomfortable' question on Presidents' Day
https://t.co/rguz3pFnG9"
17734,2022-02-21 07:00:00+00:00,"California dog reunited with family after being missing for 12 years
https://t.co/5qMIKWQLYa"
17735,2022-02-21 06:45:00+00:00,"Mississippi: 6-year-old shot and killed during drive-by, police say
https://t.co/9Q9oNZyEzo"
17736,2022-02-21 06:15:00+00:00,PATRIOTIC PERFORMANCE:  Air Force Thunderbirds fly high above the track before the NASCAR Cup Series 64th annual Daytona 500. https://t.co/uLRFHeYbPf
17737,2022-02-21 06:00:00+00:00,"Indiana police cleared of wrongdoing in shooting that left 37-year-old man dead
https://t.co/rjuZS0T6HQ"
17738,2022-02-21 05:45:00+00:00,"Seattle Police Department struggling to hire new officers amid surging crime
https://t.co/GW2TIC0dHP"
17739,2022-02-21 05:15:00+00:00,"'TYRANT' TRUDEAU: European Parliament member went on to say we have to ensure elected officials understand they work for the people, ‘not to behave like masters of slaves.’ https://t.co/GtBdFkhJu9 https://t.co/wGbQU4SJV5"
17740,2022-02-21 05:00:00+00:00,MAKING MONEY MOVES: The latest figures are another indicator that Trump remains the most popular and influential politician in the GOP. https://t.co/EB8eZtY6w8 https://t.co/NlYJHgjB1e
17741,2022-02-21 04:30:00+00:00,"Ukrainian Foreign Minister pushes back on Russian demands, says 'Ukraine is seeking membership in NATO'
https://t.co/J8mDOBjOII"
17742,2022-02-21 04:15:00+00:00,NEED FOR SPEED: Fox Nation-sponsored car races into the top 15 at Daytona 500. https://t.co/K2gNEk2G9y https://t.co/g7FAMzZlsk
17743,2022-02-21 04:00:00+00:00,"VP Harris says sanctions would absolutely deter Putin, despite saying he made up his mind on invading Ukraine https://t.co/jE7Yp1rSKT https://t.co/yEWDWTzPg4"
17744,2022-02-21 03:45:00+00:00,"Bills' Josh Allen has 'potential' to surpass Jim Kelly as greatest QB in franchise history, former player says
https://t.co/5UvdixYIkX"
17745,2022-02-21 03:30:00+00:00,"BLM co-founder to speak at event with LA students seeking to defund school police
https://t.co/92rM8JyJU1"
17746,2022-02-21 03:15:00+00:00,"Finnish skier suffers frozen penis during event at Beijing Olympics
https://t.co/zbmNqTld0c"
17747,2022-02-21 03:00:00+00:00,"Climate scientist tells Joe Rogan he refuses to debate dissenters on climate change
https://t.co/rFlGlYg2Pu"
17748,2022-02-21 02:50:00+00:00,"Democrat US House candidate under fire for alleged boozy, profanity-laced tirade at pre-teen slumber party
https://t.co/OPs3OLaSOT"
17749,2022-02-21 02:45:00+00:00,"Jim Clyburn: Partisan votes are 'not what this country is about'
https://t.co/3HRMay7LmM"
17750,2022-02-21 02:40:00+00:00,"Beijing Olympics a ‘complete failure’ for the international community: Democratic strategist
https://t.co/SbHn70y0gI"
17751,2022-02-21 02:35:00+00:00,"Landon Cassill scores 15th place Daytona 500 finish for Fox Nation-sponsored car
https://t.co/OU460G3jxw"
17752,2022-02-21 02:30:00+00:00,Co-founder of San Francisco recall campaign says on CNN vote was about 'incompetence' https://t.co/hB93imS8f8
17753,2022-02-21 02:25:00+00:00,"Trump hauls in over $7 million in January, with nearly $124 million in his coffers
https://t.co/xqsokll0Gg"
17754,2022-02-21 02:20:00+00:00,"New Orleans police officer joins Mardi Gras crowd to dance
https://t.co/DhFcGrBbx5"
17755,2022-02-21 02:10:00+00:00,"MLB lockout talks resume in Florida as openers threatened
https://t.co/0rWpo3ntWq"
17756,2022-02-21 02:05:00+00:00,"BREAKING NEWS: Biden agrees to speak with Putin but only under several conditions
https://t.co/wJMTMOowX4"
17757,2022-02-21 02:00:01+00:00,NYC man who randomly punched 4-year-old in Times Square taken down by mom: Police https://t.co/cVR8Y2gpnd
17758,2022-02-21 01:55:00+00:00,"Michigan coach Juwan Howard appears to throw punch at Wisconsin assistant, brawl breaks out between players
https://t.co/h5Vqso78y6"
17759,2022-02-21 01:50:00+00:00,"Atlantic piece ridiculed for arguing mask mandates 'don't need to make sense'
https://t.co/egxNf99LyY"
17760,2022-02-21 01:40:00+00:00,"NASCAR: Harrison Burton gets flipped in his first Daytona 500
https://t.co/EPpEmROcVf"
17761,2022-02-21 01:30:00+00:00,Online outrage as school board member confronted by maskless photo storms out of meeting https://t.co/7dJj3C2AWj
17762,2022-02-21 01:11:00+00:00,Capitol fence to be reinstalled ahead of Biden’s State of the Union address https://t.co/NRk68beDlC
17763,2022-02-21 01:05:00+00:00,"VP Harris says sanctions would absolutely deter Putin, despite saying he made up his mind on invading Ukraine
https://t.co/yfbYkxNOU2"
17764,2022-02-21 00:54:00+00:00,California high school official says racist graffiti not a hate crime: 'Prank that went sideways' https://t.co/sPol94ow43
17765,2022-02-21 00:40:00+00:00,"Ontario police watchdog opens investigation into woman reportedly trampled by mounted officer
https://t.co/XeoWprOt0v"
17766,2022-02-21 00:35:00+00:00,"Housing data, AT&amp;T 3G shutdown, Macy's earnings top week ahead https://t.co/XOAGYNkLUu"
17767,2022-02-21 00:30:00+00:00,"Michigan professor who wore space helmet in profanity-laced video assigned Osama bin Laden Nobel Prize paper
https://t.co/gDMbxP5j0L"
17768,2022-02-21 00:20:00+00:00,"Eric Weddle unretires to help lead Rams to Super Bowl title, returns to high school football as head coach
https://t.co/HWN1ub1Yq2"
17769,2022-02-21 00:06:00+00:00,Blinken responds to Zelenskyy’s plea: No sanctions until ‘bombs are actually dropping' https://t.co/jiYEna6vZ0
17770,2022-02-21 00:01:00+00:00,OPINION: Field notes of an American alcoholic in rehab https://t.co/AynbyCY8F3
17771,2022-02-20 23:55:00+00:00,"WHIPLASH ON WORLD STAGE: The president was set to travel to Delaware as the crisis between Ukraine and Russia escalated, but opted to stay in Washington. https://t.co/ZIPpLOX1pE https://t.co/0N4dQnsPvo"
17772,2022-02-20 23:52:47+00:00,"BREAKING NEWS: Austin Cindric wins his first Daytona 500
https://t.co/ozsuSkfUJl"
17773,2022-02-20 23:50:00+00:00,"OPINION: Biden, Dems fueling inflation and it's hurting working-class Americans https://t.co/J6bWBmj069"
17774,2022-02-20 23:45:00+00:00,NASCAR: FOX Corporation CEO Lachlan Murdoch waves the green flag to start the Daytona 500 https://t.co/itNSEJ038H
17775,2022-02-20 23:40:00+00:00,See it: NASCAR driver 'blessed' to survive fiery airborne crash at Daytona https://t.co/013bYKZryP
17776,2022-02-20 23:35:00+00:00,CDC lowers early childhood speech milestones https://t.co/qwTc487cDD
17777,2022-02-20 23:25:00+00:00,"LOGGING IN: 'TRUTH Social' has already welcomed a number of prominent users, including Fox News' @seanhannity and @dbongino https://t.co/IxnV39WcJH https://t.co/uhC1z74JBi"
17778,2022-02-20 23:20:00+00:00,"Baltimore prosecutor Marilyn Mosby alleges indictment against her racially, politically motivated https://t.co/52ufWZ7DIP"
17779,2022-02-20 23:15:00+00:00,Debate erupts over off-label COVID-19 vaccine use for children under the age of five https://t.co/taqlm2sJNe
17780,2022-02-20 23:10:00+00:00,Canada Freedom Convoy: European Parliament member compares Trudeau to communist 'dictator' https://t.co/zzyJKcVdSO
17781,2022-02-20 23:05:00+00:00,"Russia, China agree new coal deal for 100 million ton supply: state media https://t.co/jTJyqARop6"
17782,2022-02-20 23:00:01+00:00,NETFLIX AND CHILL: Attempts to end comedy star @DaveChappelle's career backfire as streaming giant unveils blockbuster deal. https://t.co/wXtbR0lxqV
17783,2022-02-20 22:50:00+00:00,'There's a lot of COVID fatigue going on': Siegel  https://t.co/ZX1U6Oik5D
17784,2022-02-20 22:46:40+00:00,"See it: Floyd Mayweather's NASCAR loses a wheel in the Daytona 500
https://t.co/oVDxnpdkDa"
17785,2022-02-20 22:44:00+00:00,Blinken responds to Zelenskyy’s plea: No sanctions until ‘bombs are actually dropping' https://t.co/jiYEnao7nA
17786,2022-02-20 22:35:00+00:00,SELECTIVE HEARING: @SenatorTimScott torches Dems for still pushing soft-on-crime policies despite concerns about violence across the country. https://t.co/OA9xfPWvlA https://t.co/9LuojSNPHb
17787,2022-02-20 22:29:00+00:00,Kilmeade: America is 'once again dependent' on other countries for energy https://t.co/9lKjnwzE9J
17788,2022-02-20 22:05:00+00:00,"Russia, China agree new coal deal for 100 million ton supply: state media
https://t.co/jTJyqAzN0w"
17789,2022-02-20 22:00:00+00:00,Alexandria Ocasio-Cortez flies first class from Texas https://t.co/AZdKXDT65u
17790,2022-02-20 21:50:00+00:00,Biden does about-face on travel plans with Europe on the brink of war  https://t.co/zXI7B2LwOr
17791,2022-02-20 21:45:00+00:00,"Kanye West's social media posts 'fair game' in divorce proceedings with Kim Kardashian, legal experts say https://t.co/lPMb292B5S"
17792,2022-02-20 21:35:00+00:00,"Canada Freedom Convoy: European Parliament member compares Trudeau to communist 'dictator'
https://t.co/zzyJKcDD1g"
17793,2022-02-20 21:20:00+00:00,"Baltimore prosecutor Marilyn Mosby alleges indictment against her racially, politically motivated
https://t.co/52ufWYQ2Rh"
17794,2022-02-20 21:15:00+00:00,"Novak Djokovic says he's at his 'peak' returning to tour in Dubai
https://t.co/7nfdmDxqEK"
17795,2022-02-20 21:10:00+00:00,"Manchester United sinks Leeds in EPL
https://t.co/mrE71xeBuA"
17796,2022-02-20 21:09:31+00:00,AND THEY’RE OFF: FOX Corporation CEO Lachlan Murdoch waves the green flag to start the Daytona 500. https://t.co/P9zpfQS2GJ
17797,2022-02-20 21:00:01+00:00,"RED WAVE: On ‘Unfiltered with Dan Bongino,’ GOP Rep. @Jim_Jordan predicts a surge of Republican victories in the midterms. @dbongino https://t.co/7VImkkCTm6"
17798,2022-02-20 20:50:00+00:00,"Dustin Johnson says he's sticking with the PGA Tour
https://t.co/p4X7HqOhZu"
17799,2022-02-20 20:45:00+00:00,"Online outrage as school board member confronted by maskless photo storms out of meeting
https://t.co/7dJj3CkckT"
17800,2022-02-20 20:40:14+00:00,WATCH LIVE: Canadian Freedom Convoy: Ottawa police chief makes remarks https://t.co/lHqKxi6lEi
17801,2022-02-20 20:40:00+00:00,"Ms. Senior Universe Pageant winner Marianne Hamilton celebrates achievement
https://t.co/NWhLg5yP2Q"
17802,2022-02-20 20:35:00+00:00,"California high school official says racist graffiti not a hate crime: 'Prank that went sideways'
https://t.co/sPol94ow43"
17803,2022-02-20 20:30:00+00:00,"NYC man who randomly punched 4-year-old in Times Square taken down by mom: Police
https://t.co/cVR8Y2gpnd"
17804,2022-02-20 20:26:17+00:00,NASCAR: FOX Corporation CEO Lachlan Murdoch waves the green flag to start the Daytona 500 https://t.co/itNSEIIsh9
17805,2022-02-20 20:18:27+00:00,"Stelter addresses past communication between Gollust, Gov. Cuomo, potential lawsuits: 'A legal mess for CNN' https://t.co/oyF42pHH0s"
17806,2022-02-20 20:15:00+00:00,"Trump's TRUTH Social to begin welcoming Americans who pre-ordered the app Monday
https://t.co/dprHu5gYrZ"
17807,2022-02-20 20:00:02+00:00,Texas Lt. Gov. Dan Patrick wants professors to lose tenure if they teach CRT https://t.co/4Tt6R6aHhl
17808,2022-02-20 19:45:00+00:00,"SeaWorld Orlando opens Ice Breaker coaster, breaks state record for having 'most coasters'
https://t.co/GA7RVAGJOu"
17809,2022-02-20 19:44:24+00:00,Trump's TRUTH Social to begin welcoming Americans who pre-ordered the app Monday https://t.co/dprHu5gYrZ
17810,2022-02-20 19:38:25+00:00,"SeaWorld Orlando opens Ice Breaker coaster, breaks state record for having 'most coasters' https://t.co/GA7RVAGJOu"
17811,2022-02-20 19:26:32+00:00,Online outrage as school board member confronted by maskless photo storms out of meeting https://t.co/7dJj3CkckT
17812,2022-02-20 19:22:52+00:00,"Tar Heels boost NCAA hopes with key Quad 1 win
https://t.co/sPEMiAzfwJ"
17813,2022-02-20 19:03:48+00:00,Martha MacCallum reveals the story behind one of her toughest interviews https://t.co/900s4sBnxl
17814,2022-02-20 19:00:02+00:00,Ted Cruz asks if civil liberties groups will support Canadian freedom truckers as they clash with police https://t.co/kdBU9CcBQ7
17815,2022-02-20 18:56:16+00:00,Bongino tells Americans what 'biggest crisis' facing them is https://t.co/TK0vEGq9S7
17816,2022-02-20 18:48:53+00:00,Louisiana train 'narrowly missed' two kids on tracks: police https://t.co/F6Heu1sLcv
17817,2022-02-20 18:45:00+00:00,‘BIG FAT LIE’: Brian Echevarria says no one has the right to call him or his kids ‘oppressed’ based on the color of their skin. https://t.co/mIJnoB9UEn https://t.co/rUf3EfhW8W
